Date_Post,Job_Title,Company_Name,Image_Link,Job_Link,Location,Job_Type,Work_Type,Experience_Level,Skills,Job_Description,Job_Requirement
11 days ago,Site Structure Engineer,EGYPTIAN EUROPEAN STEEL FIBER -,,https://wuzzuf.net/jobs/p/WIrwSAP2eG5d-Site-Structure-Engineer-EGYPTIAN-EUROPEAN-STEEL-FIBER-Cairo-Egypt,"New Cairo, Cairo, Egypt ",Full Time,On-site,'1 - 5,"['Construction', 'Civil Engineering', 'Engineering', 'Projects', 'Structural Engineering', 'structural']","Job Responsibilities: 
 Monitor all aspects of construction project management, including planning, coordination, and on-site supervision. 
 Ensure project compliance with engineering specifications, design requirements, industry standards, and construction regulations. 
 Coordinate and communicate effectively with contractors, subcontractors, and project stakeholders. 
 Oversee quality control and safety measures on-site.","Bachelor’s degree in Civil Engineering. 
 1-5 years of relevant experience in construction or structural engineering. 
 Proficiency in AutoCAD and other engineering software. 
 Strong problem-solving skills with excellent attention to detail. 
 Ability to work in a dynamic, fast-paced environment. 
 Must have a Car 
 Opportunity to work on high-profile construction projects. 
 Collaborative and professional work environment. 
 Career growth and development prospects."
11 days ago,Accountant,Property Hills -,,https://wuzzuf.net/jobs/p/7oMOZRt4eXr1-Accountant-Property-Hills-Cairo-Egypt,"Nasr City, Cairo, Egypt ",Full Time,On-site,'1+,"['Accounting', 'Finance', 'English', 'Financial Analysis', 'Financial Management', 'MS Office', 'office', 'MS', 'Real Estate']","• Maintain up-to-date billing system. 
 • Generate and send out invoices. 
 • Follow up on, collect and allocate payments. 
 • Carry out billing, collection and reporting activities according to specific deadlines. 
 • Perform account reconciliations. 
 • Monitor customer account details for non-payments, delayed payments and other irregularities. 
 • Research and resolve payment discrepancies. 
 • Maintain accounts receivable customer files and records. 
 • Follow established procedures for processing receipts, cash etc. 
 • Process credit card payments. 
 • Prepare bank deposits. 
 • Investigate and resolve customer queries. 
 • Process adjustments. 
 • Develop a recovery system and initiate collection efforts. 
 • Communicate with customers via phone, email, mail or personally. 
 • Assist with month-end closing. 
 • Collect data and prepare monthly metrics.",No list items found in the requirements section.
11 days ago,Property Colsultant - El Sheikh Zayed,Property Hills -,,https://wuzzuf.net/jobs/p/dj8i7Jeb9xig-Property-Colsultant---El-Sheikh-Zayed-Property-Hills-Giza-Egypt,"Sheikh Zayed, Giza, Egypt ",Full Time,On-site,'1 - 5,"['Sales', 'Sales Skills', 'Sales Target', 'Property Consulting', 'Communication Skills', 'CRM', 'Real Estate', 'Property Development', 'Real Estate Sales', 'Negotiation']","Job Description 
 Responsibilities 
 Provide guidance and assist sellers and buyers in marketing and purchasing property for the right price under the best terms 
 Determine clients’ needs and financial abilities to propose solutions that suit them 
 Intermediate negotiation processes, consult clients on market conditions, prices, mortgages, legal requirements, and related matters, ensuring a fair and honest dealing 
 Perform comparative market analysis to estimate properties’ value 
 Display and market real property to possible buyers 
 Manage property Resale 
 Maintain and update listings of available properties 
 Cooperate with developers 
 Develop networks and cooperate with developers 
 Promote sales through advertisements, and listing services 
 Remain knowledgeable about real estate markets and best practices 
 Finding Clients: 
 Property Consultants spend much of their time trying to attract customers. Actions might include cold-calling, following up on leads, advertising and making business presentations to investor clubs and other interested groups. 
 Building Relationships: 
 To better serve their clients, Property Consultants talk with them about their needs. They learn about their likes and dislikes, help them with financing concerns and answer any questions about the buying process. Property Consultants and their customers often visit sites together. 
 Conducting Research: 
 Property Consultants keep a close eye on available real estate. They also pay attention to market trends, demographics and other information that affects the buying and selling process.","6 months to 2+ years of experience in Real Estate Sales. 
 Owns a car is a plus 
 Active Listening— Giving full attention to what other people are saying, taking time to understand the points being made, asking questions as appropriate, and not interrupting at inappropriate times. 
 Speaking— Talking to others to convey information effectively. 
 Negotiation— Bringing others together and trying to reconcile differences. 
 Persuasion— Persuading others to change their minds or behavior. 
 Social Perceptiveness— Being aware of others' reactions and understanding why they react as they do."
11 days ago,Sales officer - Giza,Confidential -,,https://wuzzuf.net/jobs/p/bcvcrwn9Bign-Sales-officer---Giza-Giza-Egypt,"Giza, Giza, Egypt ",Full Time,On-site,'0 - 2,"['B2B', 'B2B Sales', 'English', 'Customer Service', 'Communication', 'Sales', 'sales skills', 'Sales Target', 'business', 'MS Office', 'MS', 'Tourism', 'Flight booking', 'Hotel Booking', 'Visa Applications', 'Tourism Files']","Actively approach targeted business clients (telephone, email, social networks, events, etc.) 
 Good Experience in Visa applications filling for customers' needs to travel 
 Good Experience in flight bookings and hotel bookings. 
 Search for new client leads. 
 Manage relationships with existing customers. 
 Achieve forecasted sales goals. 
 Manage the sales pipeline and source leads responsible for generating new business opportunities by identifying, qualifying, and selling products and services. 
 Plan and execute sales activities that will ensure sales growth objectives.","Bachelor's degree in business or equivalent 
 0-2 years of sales or merchandising experience 
 Excellent communication and presentation skills 
 Solid knowledge of Sales management and b2b sales pipeline management 
 Familiarity with analytical, productivity, and reporting tools such as MS Office, … 
 Very Good in English is required."
11 days ago,Senior Import Specialist,Al Amal Co. for Trade & Agencies -,,https://wuzzuf.net/jobs/p/hskPCdPTvfeW-Senior-Import-Specialist-Al-Amal-Co-for-Trade-Agencies-Giza-Egypt,"6th of October, Giza, Egypt ",Full Time,On-site,'4 - 6,"['Import', 'Logistics', 'ERP', 'Operations', 'Microsoft Office', 'Communication', 'Communication skills', 'English', 'Management', 'Supply Chain']","Position Overview: 
 The Senior Import Specialist is responsible for overseeing and managing the customs clearance, shipping, and document management processes associated with importing goods. The role requires close coordination with various departments, suppliers, banks, and clearance agents to ensure compliance with regulations and timely processing of import documentation. 
 Key Responsibilities: 
 Contract Receipt:  Receive and review contracts via email or verbal agreement with suppliers. 
 Customs Clearance Agent Assignment: Assign a customs clearance agent based on recommendations or previous records. 
 Coordinate with the clearance agent to issue the Import Permit (IP) 
 ACID number issuance 
 Provide clear and accurate shipping instructions 
 Review draft documents from the supplier, ensuring accuracy and completeness. 
 Follow up with the supplier to upload to the MTS system prior to shipment arrival. 
 Complete necessary forms and work with the designated bank to issue Form N4. 
 Follow up with the bank to ensure timely receipt of the Form N4. 
 Provide the clearance agent with a letter of storage capacity to release the shipment, pending clearance from food safety authorities. 
 Coordinate with the Accounting department to authorize customs payments via designated banking institutions. 
 Upon receipt of final customs fees, communicate the payment details to accounting, management, and department heads. 
 Work with the administrative affairs department to provide the certificate of compliance with the Food Authority's standards, ensuring the goods are cleared for sale in the local market.","Strong organizational and communication skills. 
 Excellent command of Arabic & English. 
 Ability to handle multiple tasks in a fast-paced environment. 
 Knowledge of customs regulations and import documentation processes. 
 Proficiency in relevant systems  MTS system, MS office suite ( previous experience in Odoo ERP is a plus ). 
 Detail-oriented with a focus on accuracy and compliance. 
 4-6 years of working experience in a relevant field (Pulses, seeds, grains, and herbs) 
 An educational background in logistics, supply chain management, or a related field is preferred. 
 Previous experience with customs clearance, import operations, and banking regulations is a must."
11 days ago,Assistant Accounting Manager,AMLAK Finance - Egypt -,,https://wuzzuf.net/jobs/p/GlpVgKHmuwzv-Assistant-Accounting-Manager-AMLAK-Finance---Egypt-Giza-Egypt,"Mohandessin, Giza, Egypt ",Full Time,On-site,'8 - 10,"['Accounting', 'Accounting Standards', 'Finance', 'Financial', 'Financial Analysis', 'Management']","Job description: 
 Assist in the development of consistent Amlak’s policies and procedures for accounting and financial reporting. 
 Ensure that Amlak’s accounting practices are in compliance with Amlak requirements, Egyptian Accounting Standards, internal regulations and other applicable local rules and applications; 
 Oversee financial and accounting systems controls and standards and ensures timely financial and statistical reports to senior management and the board. 
 Coordinate with external, sharia, EFSA and internal auditors to ensure smooth completing of their activities and act as a primary liaison with these auditors. 
 Organize the various departmental units’ workload and establish work standards to promote efficient productivity. 
 Implement the overall financial plans and accounting practices of Amlak; 
 Advise and assists HoF in preparation of budgets, and monitors actual expenditures against budget estimates throughout the year. 
 Compare actual cash flows with forecasts on a monthly basis & provide justification for variances. 
 Revenue and portfolio analysis 
 Prepare Cash forecasts and analysis 
 Prepare statutory reports; 
 Communicate routinely with all parties who are involved in or are affected by a financial close; 
 Coordinate and monitor the financial statement, reporting and period-end close process; 
 Prepare balance sheet and income statement; 
 Prepare asset/liability management reports; 
 Review daily entries 
 Supervise and provide directions to accounting supervisors, senior accountant and other support staff; 
 Review and finalize trial balance, balance sheet and income statement; 
 Review and approve accounts reconciliation, accruals calculations and other related accounting documents/schedules; 
 Review and approve journal entries; 
 Ensure cross training of staff to act as replacements in case of emergencies; 
 Provide professional development guidance and mentoring of staff to help them achieve their full potential. 
 Review all adjustments entry needed to finalize the monthly trial balance 
 Review Bank reconciliation 
 Compare monthly budget figures with actual on a monthly basis & provide justification for variances. 
 Maintain a solid business relation with banks and open new channels with key positions in banks. 
 Communicate with banks to seek different opportunities to obtain funds.","Handle multiple tasks. 
 Strong knowledge of international accounting standards. 
 Bachelor of Business Administration – Major accounting 
 8 years of experience in the financial field 
 English Proficiency. 
 Computer proficiency 
 Interpersonal Skills 
 Analytical skills. 
 Stress management and to meeting tight deadlines."
11 days ago,Technical Office Design Architect Engineer,Global Contracting & Steel Structure -,,https://wuzzuf.net/jobs/p/Gm0D8kRILIOj-Technical-Office-Design-Architect-Engineer-Global-Contracting-Steel-Structure-Cairo-Egypt,"Maadi, Cairo, Egypt ",Full Time,On-site,'3 - 5,"['Architecture', 'AutoCAD', 'Communication skills', 'Construction', 'Technical Office', 'Engineering']","As a 
 Technical Office Design Architect Engineer 
 , you will play a pivotal role in bridging the gap between conceptual design and on-site execution. Your expertise will ensure that architectural visions are translated into practical, buildable solutions that adhere to both design intent and regulatory standards. 
 *Key Responsibilities:* 
 Design Implementation & Coordination: Review and interpret architectural drawings, specifications, and other technical documents to ensure accuracy, completeness, and compliance with project requirements, codes, and regulations. Collaborate with structural, MEP, and other disciplines to ensure seamless integration of building systems. 
 Shop Drawings & Documentation: Prepare and issue necessary shop drawings for all allocated tasks. Develop and prepare detailed drawings, including plans, elevations, sections, and details. 
 Quantity Surveying & BOQs: Conduct detailed quantity take-offs from engineering drawings, specifications, and Bill of Quantities (BoQ) to determine the required materials, labor, and equipment for project execution. 
 Technical Support & Problem Solving:* Provide technical assistance during construction by responding to technical queries from contractors and construction teams. Identify and resolve potential conflicts or discrepancies in the design documentation. 
 Compliance & Quality Assurance: Ensure compliance with building codes, standards, and regulations relevant to the project. Verify that design solutions adhere to all applicable codes and requirements. 
 Project Monitoring & Reporting: Monitor systems to ensure they meet both user needs and business goals. Attend progress meetings, discuss, and suggest technical proposals.",No list items found in the requirements section.
11 days ago,Electrical Tender Engineer,Confidential -,,https://wuzzuf.net/jobs/p/PBp5Dt55NSvV-Electrical-Tender-Engineer-Alexandria-Egypt,"Alexandria, Egypt ",Full Time,On-site,'2 - 5,"['Electrical Engineering', 'Engineering']","Electrical Tender Engineer 
 Location: Alexandria 
 Qualification: Bachelor of Science in Electrical Engineering – Grade: Good 
 Experience Required: 2 - 5 years 
 Responsibilities: 
 Manage and prepare all tender proposals. 
 Clarify bid conditions and ensure tender preparation meets organizational requirements. 
 Contribute to cost and price calculations. 
 Coordinate tender reviews, deadlines, and adjustments. 
 Study and plan electrical projects, prepare design drawings, calculation sheets, and time schedules. 
 Prepare Bill of Quantities (BOQ). 
 Design for low & medium voltage electrical networks (distribution panels, lighting systems, low voltage stations, cable loads, control circuits).",No list items found in the requirements section.
11 days ago,Customer Care Representative,Sutherland -,,https://wuzzuf.net/jobs/p/cAnrkxQsHUV5-Customer-Care-Representative-Sutherland-Cairo-Egypt,"Cairo, Egypt ",Full Time,On-site,'0 - 3,"['B2', 'c1', 'Customer Care', 'Customer Service', 'English', 'Customer Support', 'Sales', 'Fluency in English', 'Technical Support', 'Customer Satisfaction', 'Customer Retention', 'Customer Experience', 'Time Management', 'Bilingual', 'Multilingualism', 'CSR']","This is a full-time Customer Care Representative role based in Cairo, Egypt. 
 As a Customer Care Representative at Sutherland, you will be responsible for providing support to customers 
 Ensuring satisfaction 
 Handling inquiries 
 Maintaining high levels of customer service on-site","Fluency in English (B2-C1) 
 Flexibility with night and overnight shifts"
11 days ago,Product Manager,Brother pharma  -,,https://wuzzuf.net/jobs/p/V76H5i6H6LYu-Product-Manager-Brother-pharma-Cairo-Egypt,"Cairo, Egypt ",Full Time,On-site,'3 - 5,"['Science', 'Marketing', 'Product Management']","Gain a deep understanding of customer experience, identify and fill product gaps and generate new ideas that grow market share, improve customer experience and drive growth 
 Create buy-in for the product vision both internally and with key external partners 
 Develop product pricing and positioning strategies 
 Translate product strategy into detailed requirements and prototypes 
 Scope and prioritize activities based on business and customer impact 
 Work closely with engineering teams to deliver with quick time-to-market and optimal resources 
 Drive product launches including working with public relations team, executives, and other product management team members 
 Evaluate promotional plans to ensure that they are consistent with product line strategy and that the message is effectively conveyed 
 Act as a product evangelist to build awareness and understanding 
 Represent the company by visiting customers to solicit feedback on company products and services","Proven work experience in product management or as an associate product manager 
 Proven track record of managing all aspects of a successful product throughout its lifecycle 
 Proven ability to develop product and marketing strategies and effectively communicate recommendations to executive management 
 Solid technical background with understanding and/or hands-on experience in software development and web technologies 
 Strong problem solving skills and willingness to roll up one’s sleeves to get the job 
 Skilled at working effectively with cross functional teams in a matrix organization 
 Excellent written and verbal communication skills 
 MS/BS degree in Computer Science, Engineering or equivalent preferred"
11 days ago,General Accountant,Mahmoud Electric -,,https://wuzzuf.net/jobs/p/y3x6ZEvBRjHw-General-Accountant-Mahmoud-Electric-Cairo-Egypt,"Abbassia, Cairo, Egypt ",Full Time,On-site,'3 - 5,"['Accounting', 'Financial Analysis', 'CMA', 'Costing', 'Communication skills', 'English', 'Financial Management', 'Finance']","Nature and scope: 
 We are looking for a qualified accountant to run and improve our organization's financial performance. Duties for the Accountant will include general accounting and costing. 
 Job Description: 
 Handle financial accounting role eg. AR, AP, GL, forecasting, budgeting. 
 Responsible for day-to-day finance and accounts operations. 
 Perform a full set of accounts and ensure timely closing of accounts. 
 Responsible for timely monthly consolidated financial statements, payments, cash-flow management. 
 Conduct Monthly Reports for Inventory ex. (Ending inventory, physical count, requested goods). 
 Develop and maintain internal control and effective accounting system and policies for the set up. 
 Work consultative with the respective departments on cost reduction initiatives. 
 Prepare for the external auditor.","Bachelor's degree in Accounting, preferably English Section 
 3 : 5 Years of experience 
 Cost accounting experience is required 
 Very good English language skills 
 Excellent communication skills and ability to work in a team environment 
 Leadership skills 
 Strong Analytical skills 
 Excellent at using Microsoft Office (Excel) is a MUST."
11 days ago,Call Center Representative,57357 -,,https://wuzzuf.net/jobs/p/0rBThTn3O9CP-Call-Center-Representative-57357-Cairo-Egypt,"Sayeda Zeinab, Cairo, Egypt ",Full Time,On-site,'1 - 2,"['Call Center', 'Communication', 'CRM', 'Customer', 'Customer Care', 'Customer Support', 'English']","Full-time – 5 days a week – 7 hours per day 
 Rotating shifts (includes two days off + public holidays) 
 Job Responsibilities: 
 * Professionally handle inbound and outbound calls 
 * Provide support and information to donors and answer inquiries 
 * Handle complaints and feedback efficiently 
 * Accurately record call data and follow up as needed","Required Qualifications:* Fresh graduates or 1-2 years of experience in the same field* Male candidates only, maximum age: 27* Strong communication and excellent customer service skills* Active listening skills and ability to understand and address caller inquiries effectively* Strong problem-solving skills and ability to handle difficult situations* Ability to work under pressure and in flexible working hours* Experience or knowledge of CRM systems is a plus* Proficiency in English is a plus"
11 days ago,Receptionist,Egybell -,,https://wuzzuf.net/jobs/p/f36rjjtxEiVt-Receptionist-Egybell-Cairo-Egypt,"Cairo, Egypt ",Full Time,On-site,'2 - 3,"['business', 'Administration', 'Admin', 'Receptionist', 'Office management', 'Communication', 'Business Administration', 'Microsoft Office', 'Customer Service', 'Customer Care', 'Customer Satisfaction', 'Problem Solving', 'Multitasking', 'Office Tools']","Egybell is hiring a Receptionist for a Multinational Company 
 Location: 5th Settlement 
 Responsibilities: 
 · Greet and assist clients and residents in a professional and friendly manner. 
 ·  Support clients in completing service forms and ensure all submitted documents are accurate. 
 ·  Access and review internal client logs to verify the identity of visitors. 
 · Send verification emails to account managers when needed to confirm client identity. 
 · Schedule and follow up on appointments with CCPM staff. 
 · Coordinate with the Tenant Coordination Team to arrange meetings, prevent scheduling conflicts, and ensure all stakeholders are informed. 
 · Answer phone calls and emails related to CCPM matters and forward them as necessary. 
 · Prepare and send weekly activity reports to the CCPM Manager. 
 · Maintain a clean, organized, and professional reception area.",No list items found in the requirements section.
11 days ago,Fundraising Specialist,57357 -,,https://wuzzuf.net/jobs/p/njqKeuyAeC1A-Fundraising-Specialist-57357-Cairo-Egypt,"Sayeda Zeinab, Cairo, Egypt ",Full Time,On-site,'0 - 2,"['Fundraising', 'Communication skills', 'Business Development', 'Customer Service', 'Sales']","Full-time – 5 days a week – 7 hours per day 
 Two days off on weekends – Public holidays off 
 Job Responsibilities: 
 * Achieve the target by conducting in-hospital visits with donors 
 * Present available donation programs professionally and engagingly 
 * Make required calls and follow up on set goals 
 * Organize and manage daily visits, meetings, and events","Required Qualifications:* Proficient in both spoken and written English* Male candidates only, university degree, maximum age: 28* Fresh graduates or up to 2 years of experience in the same field, sales, or customer service* Strong persuasion and communication skills* Ability to adapt to different work environments and work under pressure"
11 days ago,Senior Structure Design,Global Contracting & Steel Structure -,,https://wuzzuf.net/jobs/p/ltArL7SILd1O-Senior-Structure-Design-Global-Contracting-Steel-Structure-Cairo-Egypt,"Maadi, Cairo, Egypt ",Full Time,On-site,'4 - 8,"['Civil Engineering', 'AutoCAD', 'Engineering', 'structural', 'Technical Office']","Global Contracting & Steel Structure is hiring a Senior Structure Design Engineer. 
 About the job: 
 · Design and analyze structural elements for Different projects, ensuring compliance with relevant codes and standards. 
 · Collaborate with architects, other engineers, and project teams to develop integrated construction plans. 
 · Manage project documentation, budgets, and timelines.",No list items found in the requirements section.
11 days ago,HR Business Partner,Yes Pac -,,https://wuzzuf.net/jobs/p/t6LbZsjx5cpg-HR-Business-Partner-Yes-Pac-Giza-Egypt,"6th of October, Giza, Egypt ",Full Time,On-site,'4 - 7,"['Human Resources', 'Human Resources (HR)', 'Employment Law', 'HR generalist', 'HR', 'Recruitment', 'Administration']","Serve as the primary HR point of contact for assigned departments or business units. 
 Partner with leadership to develop and implement workforce and talent strategies aligned with business goals. 
 Provide guidance on organizational design, succession planning, and team structure. 
 Support and coach managers on performance management, employee relations, and disciplinary actions. 
 Drive employee engagement initiatives and support action planning from engagement surveys. 
 Facilitate talent reviews, development plans, and career growth discussions. 
 Collaborate with centers of excellence (e.g., Talent Acquisition, Learning, Compensation) to ensure smooth HR service delivery. 
 Analyze HR metrics and trends to provide insights and influence decisions. 
 Support change management initiatives and culture transformation projects. 
 Ensure compliance with labor laws, policies, and ethical standards.","Bachelor’s degree in Human Resources, Business Administration, or a related field. 
 4+ years of progressive HR experience, with at least 2 years in a business partner or HR generalist role. 
 Strong knowledge of employment law, HR practices, and labor relations. 
 Excellent interpersonal, coaching, and influencing skills. 
 Demonstrated ability to work across functions and influence leaders. 
 Strong problem-solving and data analysis skills."
11 days ago,Real Estate Sales Consultant,property advice -,,https://wuzzuf.net/jobs/p/ZnNnqiLir4OR-Real-Estate-Sales-Consultant-property-advice-Alexandria-Egypt,"Alexandria, Egypt ",Full Time,On-site,'0 - 2,"['Real Estate', 'Consultant', 'Real Estate Sales', 'sales consultant', 'sales skills', 'Sales Target', 'Sales', 'Communication', 'Target', 'OR', 'Training']","Job Title: 
 Real Estate Sales Consultant 
 Location: 
 Smouha, Alexandria 
 Employment Type: 
 Full-time 
 Provide guidance and assist sellers and buyers in marketing and purchasing property for the right price under the best terms 
 Determine clients’ needs and financials abilities to propose solutions that suit them 
 Intermediate negotiation processes, consult clients on market conditions, prices, mortgages, legal requirements and related matters, ensuring a fair and honest dealing 
 Perform comparative market analysis to estimate properties’ value 
 Display and market real property to possible buyers 
 Prepare necessary paperwork (contracts, leases, deeds, closing statements etc) 
 Manage property auctions or exchanges 
 Maintain and update listings of available properties 
 Cooperate with appraisers, escrow companies, lenders and home inspectors 
 Develop networks and cooperate with attorneys, mortgage lenders and contractors 
 Promote sales through advertisements, open houses and listing services 
 Remain knowledgeable about real estate markets and best practices","Fresh graduates or up to two years of experience 
 Strong communication skills 
 Presentable and target-driven personality 
 Fixed salary plus attractive commissions 
 Full training provided 
 Growth opportunities within the company"
11 days ago,Senior Financial Officer,AMLAK Finance - Egypt -,,https://wuzzuf.net/jobs/p/UBtcg7QdMla3-Senior-Financial-Officer-AMLAK-Finance---Egypt-Giza-Egypt,"Mohandessin, Giza, Egypt ",Full Time,On-site,'4 - 6,"['Accounting', 'English', 'Finance', 'Financial', 'Financial Analysis', 'Financial Management', 'MS Office']","Responsibilities: 
 1. Develops periodic financial reports including (and not limited to) reconciliations with funding entities, financial statements, cash flow projections, organizational revenue/expense, and balance sheet reports, submits to Head of Finance for review and initial approval. 
 2. Ensures the accuracy of issued financial reports and the timely issuance of spread budgets on quarterly basis to guarantee the alignment of accounting books with annual budget. 
 3. Supports in the consolidation of Amlak Egypt company budget and obtains approval from the Head of Finance. Provides support to Head of Department during the process when needed. 
 4. Monitors and prepares detailed reports regarding discrepancies and amendments that occurred in the budget throughout the financial year and submits to the Head of Finance. 
 5. Originates the periodic reporting to the Financial Regulatory Authorities (FRA) and the Central Bank of Egypt (CBE), ensuring accuracy and timeliness. 
 6. Analyses the profitability of the mortgage transactions prior to closing the deal, ensuring it is in line with Amlak Egypt profitability targets. 
 7. Prepares the ALCO (Asset Liability Committee) reports and related analysis. 
 8. Prepares the Monthly Business performance Report 
 9. Calculates the profitability of the loans highlighting opportunities for improving margins where possible. Discusses insights with Head of Finance for dec.",No list items found in the requirements section.
11 days ago,Senior Export Specialist,Al Amal Co. for Trade & Agencies -,,https://wuzzuf.net/jobs/p/G85MGOeOtRlX-Senior-Export-Specialist-Al-Amal-Co-for-Trade-Agencies-Giza-Egypt,"6th of October, Giza, Egypt ",Full Time,On-site,'5 - 7,"['Logistics', 'Export', 'ERP', 'MS Office', 'Operations', 'English', 'excel', 'Microsoft Office']","Execute export sales contracts received from the foreign sales department. 
 Communicate with external buyers, to get the signed contract, shipping instructions and all other details. 
 Prepare export sales orders and send it to the production, accounting and warehouse departments. 
 Align with the production department to specify the loading place and cargo readiness dates. 
 Submit lab analysis requests and follow up receiving the test results. 
 Handling the cargo fumigation procedures through appointing the best inspection company. 
 Handling all the customs related activities with the customs clearance agent. 
 Review and approve shipping documents drafts (B/L, COO, Phytosanitary Certificate, etc…) and make sure everything is in order before issuing originals. 
 Ensure timely submission of the Full Set of Shipping Documents (Directly to the Buyer – Via Bank) based on the trade agreement. 
 Follow-up payment collections with the external buyers in alignment with our Finance Dept. and make sure meeting the collection deadlines.","Bachelor Degree in a relevant field. 
 Strong experience in export documentation cycle and procedures. 
 5-7 Years of Experience in export operations. 
 Strong digital skills, preferably previous hands-on experience on Odoo ERP system. 
 Self-starter who feels comfortable working in a dynamic team environment. 
 Excellent command of Excel and MS Office applications. 
 English fluency, spoken, written and communicated with."
11 days ago,Training & Development Specialist,InstaShop -,,https://wuzzuf.net/jobs/p/B0oyFDVGoYHL-Training-Development-Specialist-InstaShop-Cairo-Egypt,"Cairo, Egypt ",Full Time,On-site,'2 - 3,"['e-commerce', 'Training', 'Team Coaching', 'Microsoft Office suite']","About InstaShop 
 InstaShop, headquartered in Dubai, is the leading online local marketplace in the UAE and Egypt. Since joining the Delivery Hero family in 2020, the global leader in online food delivery and q-commerce, InstaShop has been setting the standard for excellence and convenience in the region. 
 With a dynamic and motivated team fueled by passion and innovation, every day at InstaShop is an opportunity for growth and success. We champion inclusivity, diversity and collaboration, creating an environment where everyone’s achievements are celebrated and where success is the only way forward. As we continue to grow, our team keeps expanding across the UAE, Egypt and Greece, and we’re always on the lookout for new talents to join us on our success journey. ???? 
 About the role 
 As a Training and Development Specialist you will be responsible for conducting training for new/existing shops on the relevant processes, protocols and SOPs. Additionally, you will play a key role in improving the partners’ performance through creative learning techniques, interactions, and methodologies. You will be in constant synchronization with the Operations department and the Hardware department to identify training needs, execute his/her training plan and administer training sessions with utmost priority. 
 Day-to-Day Responsibilities 
 Identifying and assessing the training needs of the shops and preparing monthly or weekly training schedules 
 Training shops on company policies, operating procedures, and customer service protocols prioritizing the areas that require improvement 
 Tracking improvement and progress expected after the training and reporting key findings and suggestions to the operations team 
 Maintaining the database of all trained shops employees 
 Devising and exploring alternative solutions for training challenges faced in shops, ensuring daily KPIs are met 
 Identifying progressive tools and technology enablers to improve operating procedures ensuring that all technical solutions in the shop, such as tablets and desktops, work properly 
 Maintaining constant communication with shop management to ensure shop performance is reported in a timely manner 
 Displaying proactivity in keeping up to date with the latest procedural updates and fixes 
 What you will bring 
 Excellent presentation and public speaking skills 
 Superb clarity in communication 
 Excellent organizational skills 
 Strong problem-solving and plan execution skills 
 Commercial and technology awareness","Business Bachelor’s or Master’s degree preferred 
 Min. 2-3 years of experience. 
 Experienced with training and coaching the blue-collar staff (e.g., riders, pickers, etc.), preferably with an e-commerce or q-commerce experience and background. 
 Strong communication and representation skills. 
 Time flexibility and ability to work on shifts."
11 days ago,Senior Finishing Engineer (Architect),Confidential -,,https://wuzzuf.net/jobs/p/ePApUvjbO8pB-Senior-Finishing-Engineer-Architect-Red-Sea-Egypt,"Qusayr, Red Sea, Egypt ",Full Time,On-site,'7 - 10,"['Architecture Engineering', 'Architecture', 'Hotels', 'Management', 'Leadership', 'Engineering']","Collaborate with architects, designers, and contractors to develop and implement innovative finishing solutions that meet project requirements and design intent. 
 Conduct thorough inspections of architectural finishes, including walls, ceilings, floors, and façades, to ensure quality, durability, and compliance with industry standards and specifications. 
 Coordinate with suppliers and vendors to source high-quality materials and finishes that align with project budgets and timelines. 
 Provide technical support and guidance to project teams during the installation and finishing phases, troubleshooting issues and resolving challenges as they arise. 
 Stay abreast of emerging trends, technologies, and best practices in architectural finishing, continuously seeking opportunities for improvement and innovation.","Bachelor's degree in architecture engineering. 
 Previous experience in hotels/resorts. 
 Minimum of 7 years experience. 
 Ready to work at Marsa Allam (Accommodation provided) 
 Leadership and organizational skills 
 Time management"
